file	rootLabel	id	url	description	publisher	status	uniqueIdType=	uniqueIdType=iri-stem	uniqueIdType=oid	uniqueIdType=other	uniqueIdType=uri
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/AHA-NUBC-ValueCodesAndAmounts.xml	NamingSystem	AHANUBCValueCodesAndAmounts	http://terminology.hl7.org/NamingSystem/AHANUBCValueCodesAndAmounts	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 39-41 Value Codes and Amounts These codes are used to convey the applicable Value Codes and Amounts and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." National Uniform Billing Committee Data Element Specifications Change Request Guidelines "The National Uniform Billing Committee (NUBC) holds meetings and conference calls throughout the year and change requests to the UB-04 Manual or UB-04 Data Set may be submitted at any time. To be considered at the next scheduled meeting, requests for changes must be received by the NUBC Secretary at least 45 days in advance. Approved changes are usually effective as of July 1 or about 90 days after approval, as appropriate." For more information and to submit a change request, please see [here](https://www.nubc.org/form/change-request-guidelines-form-n) For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active			2.16.840.1.113883.6.301.6		https://www.nubc.org/CodeSystem/ValueCodesAndAmounts
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-APDRG.xml	CodeSystem	APDRG	http://uri.hddaccess.com/cs/apdrg	In 1987, the state of New York passed legislation instituting a DRG-based prospective payment system for all non-Medicare patients. The legislation included a requirement that the New York State Department of Health (NYDH) evaluate the applicability of the DRGs to a non-Medicare population. In particular, the legislation required that the DRGs be evaluated with respect to neonates and patients with Human Immunodeficiency Virus (HIV) infections. NYDH entered into an agreement with 3M HIS to assist with the evaluation of the need for DRG modifications as well as to make the necessary changes in the DRG definitions and software. The DRG definitions developed by NYDH and 3M HIS are referred to as the All Patient DRGs (AP DRGs).	3M Health Information Systems, Inc.	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-APRDRG.xml	CodeSystem	APRDRG	http://uri.hddaccess.com/cs/aprdrg	3M APR DRGs have become the standard across the U.S. for classifying hospital inpatients in non-Medicare populations. As of January 2019, 27 state Medicaid programs use 3M APR DRGs to pay hospitals, as do approximately a dozen commercial payers and Medicaid managed care organizations. Over 2,400 hospitals have licensed 3M APR DRGs to verify payment and analyze their internal operations. The 3M APR DRG methodology classifies hospital inpatients according to their reason for admission, severity of illness and risk of mortality. Each year 3M calculates and releases a set of statistics for each 3M APR DRG based on our analysis of large national data sets. These statistics include a relative weight for each 3M APR DRG. The relative weight reflects the average hospital resource use for a patient in that 3M APR DRG relative to the average hospital resource use of all inpatients. Please note that payers and other users of the 3M APR DRG methodology are responsible for ensuring that they use relative weights that are appropriate for their particular populations. The 3M APR DRG statistics also include data for each 3M APR DRG on relative frequency, average length of stay, average charges and incidence of mortality. 3M APR DRGs can be rolled up into broader categories. The 326 base DRGs roll up into 25 major diagnostic categories (MDCs) plus a pre-MDC category. An example is MDC 04, Diseases and Disorders of the Respiratory System. As well, each 3M APR DRG is assigned to a service line that is consistent with the outpatient service lines that are defined by the 3M™ Enhanced Ambulatory Patient Groups (EAPGs).	3M Health Information Systems, Inc.	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/APRDRG.xml	NamingSystem	APRDRG	http://terminology.hl7.org/NamingSystem/APRDRG	3M APR DRGs have become the standard across the U.S. for classifying hospital inpatients in non-Medicare populations. As of January 2019, 27 state Medicaid programs use 3M APR DRGs to pay hospitals, as do approximately a dozen commercial payers and Medicaid managed care organizations. Over 2,400 hospitals have licensed 3M APR DRGs to verify payment and analyze their internal operations. The 3M APR DRG methodology classifies hospital inpatients according to their reason for admission, severity of illness and risk of mortality. Each year 3M calculates and releases a set of statistics for each 3M APR DRG based on our analysis of large national data sets. These statistics include a relative weight for each 3M APR DRG. The relative weight reflects the average hospital resource use for a patient in that 3M APR DRG relative to the average hospital resource use of all inpatients. Please note that payers and other users of the 3M APR DRG methodology are responsible for ensuring that they use relative weights that are appropriate for their particular populations. The 3M APR DRG statistics also include data for each 3M APR DRG on relative frequency, average length of stay, average charges and incidence of mortality. 3M APR DRGs can be rolled up into broader categories. The 326 base DRGs roll up into 25 major diagnostic categories (MDCs) plus a pre-MDC category. An example is MDC 04, Diseases and Disorders of the Respiratory System. As well, each 3M APR DRG is assigned to a service line that is consistent with the outpatient service lines that are defined by the 3M™ Enhanced Ambulatory Patient Groups (EAPGs).	3M Health Information Systems, Inc.	active					http://uri.hddaccess.com/cs/aprdrg
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-AS4.xml	CodeSystem	AS4	http://terminology.hl7.org/CodeSystem/AS4	ASTM E1238/ E1467 Universal	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.30				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-AS4.xml	NamingSystem	AS4	http://terminology.hl7.org/NamingSystem/AS4	ASTM E1238/ E1467 Universal	HL7	retired			2.16.840.1.113883.6.30		http://terminology.hl7.org/CodeSystem/AS4
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-AS4E.xml	CodeSystem	AS4E	http://terminology.hl7.org/CodeSystem/AS4E	AS4 Neurophysiology Codes	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.78				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-AS4E.xml	NamingSystem	AS4E	http://terminology.hl7.org/NamingSystem/AS4E	AS4 Neurophysiology Codes		retired			2.16.840.1.113883.6.78		http://terminology.hl7.org/CodeSystem/AS4E
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/AlabamaDLN.xml	NamingSystem	AlabamaDLN	http://terminology.hl7.org/NamingSystem/AlabamaDLN	Alabama Motor Vehicle Bureau		active			2.16.840.1.113883.4.3.1		urn:oid:2.16.840.1.113883.4.3.1
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/AlaskaDLN.xml	NamingSystem	AlaskaDLN	http://terminology.hl7.org/NamingSystem/AlaskaDLN	Alaska Motor Vehicle Bureau		active			2.16.840.1.113883.4.3.2		urn:oid:2.16.840.1.113883.4.3.2
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/ArizonaDLN.xml	NamingSystem	ArizonaDLN	http://terminology.hl7.org/NamingSystem/ArizonaDLN	Arizona Motor Vehicle Bureau		active			2.16.840.1.113883.4.3.4		urn:oid:2.16.840.1.113883.4.3.4
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/ArkansasDLN.xml	NamingSystem	ArkansasDLN	http://terminology.hl7.org/NamingSystem/ArkansasDLN	Arkansas Motor Vehicle Bureau		active			2.16.840.1.113883.4.3.5		urn:oid:2.16.840.1.113883.4.3.5
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-C5.xml	CodeSystem	C5	http://terminology.hl7.org/CodeSystem/C5	CPT-5	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.82				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-C5.xml	NamingSystem	C5	http://terminology.hl7.org/NamingSystem/C5	CPT-5		retired			2.16.840.1.113883.6.82		http://terminology.hl7.org/CodeSystem/C5
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-CAPeCC.xml	CodeSystem	CAPeCC	http://cap.org/eCC	"The College of American Pathologists (CAP) eCC (electronic Cancer Checklists) enables pathologists to use the [CAP Cancer Protocols](https://www.cap.org/protocols-and-guidelines/cancer-reporting-tools/cancer-protocols) directly within their laboratory information system (LIS) workflow and to ensure that each report is completed with the necessary required elements. Most anatomic pathology (AP)-LIS vendors offer a CAP eCC synoptic module for reporting on surgical cancer resections and selected biopsies." "The CAP eCC is based on the [CAP Cancer Protocols](https://www.cap.org/protocols-and-guidelines/cancer-reporting-tools/cancer-protocols) and is produced under the guidance of the [CAP Pathology Electronic Reporting (PERT) Committee](https://www.cap.org/member-resources/councils-committees/pathology-electronic-reporting-pert-committee) along with close interaction and advisement of the [Cancer Committee](https://www.cap.org/member-resources/councils-committees/cancer-committee). The eCC is developed in collaboration with and partially underwritten by the Centers for Disease Control and Prevention (CDC). Additional collaborators include the American Joint Committee on Cancer (AJCC), Cancer Care Ontario (CCO), and the North American Association of Central Cancer Registries (NAACCR). The CAP currently is working with the [California Cancer Registry (CCR)](http://www.ccrcal.org/) to offer the benefits of the eCC to California laboratories. CCR and the CAP are seeking out laboratories interested in participating in an ongoing project using the eCC to directly transfer cancer data to the central registry." "The CAP releases eCC templates on a rolling basis, coordinating as much as possible with the posting of new and revised [Cancer Protocols and Cancer Biomarker Reporting Templates](https://www.cap.org/protocols-and-guidelines/cancer-reporting-tools/cancer-protocol-templates). A few weeks prior to each Major or Agile release, email notifications are sent out to all licensed CAP eCC users." For more information, see page [here](https://www.cap.org/laboratory-improvement/proficiency-testing/cap-ecc)	College of American Pathologists	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/CAPeCC.xml	NamingSystem	CAPeCC	http://terminology.hl7.org/NamingSystem/CAPeCC	"The College of American Pathologists (CAP) eCC (electronic Cancer Checklists) enables pathologists to use the [CAP Cancer Protocols](https://www.cap.org/protocols-and-guidelines/cancer-reporting-tools/cancer-protocols) directly within their laboratory information system (LIS) workflow and to ensure that each report is completed with the necessary required elements. Most anatomic pathology (AP)-LIS vendors offer a CAP eCC synoptic module for reporting on surgical cancer resections and selected biopsies." "The CAP eCC is based on the [CAP Cancer Protocols](https://www.cap.org/protocols-and-guidelines/cancer-reporting-tools/cancer-protocols) and is produced under the guidance of the [CAP Pathology Electronic Reporting (PERT) Committee](https://www.cap.org/member-resources/councils-committees/pathology-electronic-reporting-pert-committee) along with close interaction and advisement of the [Cancer Committee](https://www.cap.org/member-resources/councils-committees/cancer-committee). The eCC is developed in collaboration with and partially underwritten by the Centers for Disease Control and Prevention (CDC). Additional collaborators include the American Joint Committee on Cancer (AJCC), Cancer Care Ontario (CCO), and the North American Association of Central Cancer Registries (NAACCR). The CAP currently is working with the [California Cancer Registry (CCR)](http://www.ccrcal.org/) to offer the benefits of the eCC to California laboratories. CCR and the CAP are seeking out laboratories interested in participating in an ongoing project using the eCC to directly transfer cancer data to the central registry." "The CAP releases eCC templates on a rolling basis, coordinating as much as possible with the posting of new and revised [Cancer Protocols and Cancer Biomarker Reporting Templates](https://www.cap.org/protocols-and-guidelines/cancer-reporting-tools/cancer-protocol-templates). A few weeks prior to each Major or Agile release, email notifications are sent out to all licensed CAP eCC users." For more information, see page [here](https://www.cap.org/laboratory-improvement/proficiency-testing/cap-ecc)	College of American Pathologists	active					http://cap.org/eCC
